date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:24:23	91944/91944	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2027%20Dec%202022%2014:24:18%20GMT	https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/template/vendors/codemirror/codemirror.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/template/vendors/codemirror/codemirror.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/documentation/documentation.html)
06:24:23	316673/316673	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-4d501%22	https://www.bootstrapdash.com/demo/skydash/template/images/samples/1280x768/1.jpg	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/images/samples/1280x768/1.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/apps/gallery.html)
06:24:23	56745/56745	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-dda9%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/js/lightgallery-all.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/js/lightgallery-all.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/apps/gallery.html)
06:24:23	41171/41171	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-a0d3%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/ion-rangeslider/js/ion.rangeSlider.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/ion-rangeslider/js/ion.rangeSlider.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/ui-features/slider.html)
06:24:24	4976/4976	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-1370%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.video.play.png	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.video.play.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.carousel.min.css)
06:24:29	14976/14976	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-3a80%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/saturation.png	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/saturation.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/css/asColorPicker.min.css)
06:24:29	1233/1233	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-4d1%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/transparent.png	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/transparent.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/css/asColorPicker.min.css)
06:24:29	38111/38111	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-94df%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/justgage/justgage.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/justgage/justgage.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/charts/justGage.html)
06:24:32	60834/60834	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-eda2%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-mapael/usa_states.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-mapael/usa_states.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/maps/mapael.html)
06:24:32	1802/1802	---MCZ	200	added ('OK')	text/css	etag:W/%22608aaf5d-70a%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jsgrid/jsgrid.min.css	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jsgrid/jsgrid.min.css	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/tables/js-grid.html)
06:24:33	91885/91885	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2027%20Dec%202022%2014:24:30%20GMT	https://www.bootstrapdash.com/demo/skydash/template/vendors/img/clear.png	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/img/clear.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/x-editable/bootstrap-editable.css)
06:24:33	57116/57116	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-df1c%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jvectormap/jquery-jvectormap.min.js	C:/My%20Web%20Sites/Admin%20Pannel/www.bootstrapdash.com/demo/skydash/template/vendors/jvectormap/jquery-jvectormap.min.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-default-light/pages/maps/vector-map.html)
